date,serial_number,model,capacity_bytes,failure,smart_5_normalized,smart_5_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw
01-01-19,ZA18197Z,ST8000NM0055,8.00E+12,1,93,29616,1,112,100,0,100,0,100,0
01-01-19,S300YTAY,ST4000DM000,4.00E+12,1,99,760,100,0,100,0,100,0,100,0
01-01-19,S300ZREZ,ST4000DM000,4.00E+12,1,100,40,49,51,100,0,100,24,100,24
01-01-19,ZA180YM3,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
02-01-19,ZDEB35E7,ST500LM030,5.00E+11,1,100,0,100,0,100,8590065666,100,0,100,0
02-01-19,ZCH07RLC,ST12000NM0007,1.20E+13,1,100,304,100,0,100,0,100,0,100,0
02-01-19,ZA120GQQ,ST8000DM002,8.00E+12,1,99,5224,78,22,100,0,100,0,100,0
02-01-19,Z302T6AB,ST4000DM000,4.00E+12,1,100,32,62,38,100,0,98,424,98,424
02-01-19,Z3026Q5Y,ST4000DM000,4.00E+12,1,100,0,96,4,100,0,100,32,100,32
03-01-19,W300THEG,ST4000DM000,4.00E+12,1,99,920,86,14,100,0,100,8,100,8
03-01-19,WCT0EJDY,ST8000DM004,8.00E+12,1,100,0,100,0,100,21475164165,100,0,100,0
03-01-19,ZCH0C6VX,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
03-01-19,S2ZYJ9CG108681,ST500LM012 HN,5.00E+11,1,252,0,,,,,252,0,252,0
03-01-19,ZA11QHJ1,ST8000DM002,8.00E+12,1,99,5000,87,13,100,0,100,0,100,0
03-01-19,ZCH08BSC,ST12000NM0007,1.20E+13,1,93,28016,78,22,100,0,100,0,100,0
03-01-19,ZCH0931T,ST12000NM0007,1.20E+13,1,92,5220,99,1,100,4295032833,100,0,100,0
04-01-19,ZA13R2NE,ST8000DM002,8.00E+12,1,95,20520,94,6,100,0,100,0,100,0
04-01-19,ZCH075WD,ST12000NM0007,1.20E+13,1,100,3864,100,0,100,0,100,0,100,0
04-01-19,ZA18145R,ST8000NM0055,8.00E+12,1,100,0,97,3,100,0,100,8,100,8
05-01-19,ZJV0WCS2,ST12000NM0007,1.20E+13,1,100,0,100,0,100,4295032833,100,0,100,0
05-01-19,ZDEB1F1G,ST500LM030,5.00E+11,1,100,0,100,0,100,8590065666,100,0,100,0
05-01-19,66GHS5MMS,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,8,100,0
06-01-19,ZA18CEVN,ST8000NM0055,8.00E+12,1,100,32,97,3,100,0,100,8,100,8
06-01-19,ZCH07H2T,ST12000NM0007,1.20E+13,1,100,8,99,1,100,0,100,0,100,0
07-01-19,S2ZYJ9FG404776,ST500LM012 HN,5.00E+11,1,252,0,,,,,100,1,252,0
07-01-19,ZCH076TV,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
07-01-19,ZCH07JDQ,ST12000NM0007,1.20E+13,1,97,13744,93,7,100,2,100,0,100,0
07-01-19,ZCH06ZQA,ST12000NM0007,1.20E+13,1,98,5840,79,21,100,0,100,0,100,0
07-01-19,ZJV0WEQM,ST12000NM0007,1.20E+13,1,95,21320,61,39,100,0,100,0,100,0
07-01-19,ZA13R3XX,ST8000DM002,8.00E+12,1,99,7542,91,9,100,0,100,0,100,0
07-01-19,188DT93WT,TOSHIBA MQ01ABF050M,5.00E+11,1,100,0,,,,,100,0,100,0
07-01-19,ZJV0DH3Q,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
08-01-19,PL2331LAH9R55J,HGST HMS5C4040BLE640,4.00E+12,1,100,20,,,,,100,56,100,0
08-01-19,Z3040Z4M,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
08-01-19,ZCH0DVJN,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
08-01-19,ZCH0B8ZF,ST12000NM0007,1.20E+13,1,100,1085,99,1,100,0,100,0,100,0
08-01-19,ZA13ZS5A,ST8000DM002,8.00E+12,1,100,512,99,1,100,0,100,8,100,8
08-01-19,ZA180YYT,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
08-01-19,ZCH09257,ST12000NM0007,1.20E+13,1,100,1840,95,5,100,0,100,0,100,0
09-01-19,ZA11X9WD,ST8000DM002,8.00E+12,1,100,1384,99,1,100,0,100,0,100,0
09-01-19,ZCH06TSA,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,8,100,8
10-01-19,Z304JMZP,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
10-01-19,87DFWOG3T,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,40,100,0
10-01-19,ZA153S9S,ST8000NM0055,8.00E+12,1,100,24,100,0,100,0,100,0,100,0
10-01-19,ZA180QHT,ST8000NM0055,8.00E+12,1,100,10,100,0,100,0,100,24,100,24
